prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.815,8.213,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.847,8.237,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.535,15.904,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.557,15.976,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.384,10.504,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.991,2.14,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.256,8.395,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.185,8.345,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,16.023,16.205,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.854,16.005,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.315,1.75,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.303,1.473,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.966,7.133,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.877,7.007,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,13.619,13.767,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,13.912,14.061,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.25,1.654,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.256,1.424,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.21,7.369,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.211,7.357,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,14.36,14.541,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,14.217,14.388,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,88.796,88.929,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,210.973,211.16,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,433.315,433.573,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,124.644,124.734,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,243.443,243.514,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,469.011,469.058,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,63.933,64.496,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,323.564,324.314,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,515.883,517.351,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,52.76,52.76,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,169.895,169.986,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.682,5.707,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,18.664,18.681,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,39.87,39.948,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.414,7.418,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,19.824,19.864,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,41.286,41.331,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,3.569,3.573,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.489,15.505,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,34.617,34.657,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,3.548,3.556,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.814,15.818,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,35.486,35.505,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,11.945,353.69,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.071,2.477,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.715,10.105,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.659,10.042,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,19.108,19.525,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,18.951,19.336,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.751,10.991,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.339,2.483,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.812,9.986,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.733,9.901,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,19.246,19.432,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,19.272,19.429,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.686,2.097,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.6,1.754,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.408,8.559,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.412,8.543,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,16.777,16.94,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,16.752,16.898,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.505,1.91,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.504,1.659,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.657,8.812,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.656,8.799,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,17.302,17.449,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,17.286,17.425,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,106.77,106.887,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,252.198,252.225,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,524.607,524.668,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,152.406,152.406,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,298.836,298.856,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,568.299,568.319,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,80.063,80.983,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,81.94,82.203,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,332.245,332.71,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,781.059,781.266,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,84.77,84.799,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,331.577,331.737,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,781.99,782.127,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,65.616,65.641,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,218.857,219.179,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,490.203,490.349,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,67.887,67.915,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^291-19
