prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,197.012,197.032,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,7.884,7.887,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.276,66.871,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.384,2.574,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,10.692,10.716,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.259,8.469,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.835,2.937,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,5.28,5.301,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.987,2.218,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.896,2.071,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,5.176,5.175,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.924,2.164,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.743,1.863,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,214.152,214.445,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,9.175,9.18,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.771,68.048,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.788,3.016,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,12.54,12.548,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.655,8.698,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.444,3.635,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,6.183,6.202,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.236,2.529,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.196,2.382,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,6.,6.009,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.132,2.401,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.167,2.375,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,245.535,245.667,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,106.26,106.552,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,47.156,114.885,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,46.864,47.415,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,109.352,109.494,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,46.096,51.439,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,44.064,44.454,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,8.431,8.456,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,5.6,71.932,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.368,3.657,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,8.911,8.982,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.808,9.012,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.359,3.574,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,7.759,7.841,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.315,3.592,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.323,3.543,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,7.936,7.997,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.511,3.808,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.456,3.698,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,186.375,186.574,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,192.672,192.688,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,7.912,7.918,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,4.335,67.028,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,2.536,2.793,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,10.856,10.881,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,3.347,8.29,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,2.827,2.956,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,5.323,5.337,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,1.831,2.028,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,2.024,2.188,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,5.256,5.26,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,1.864,2.081,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,1.724,1.846,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,209.719,210.053,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,9.276,9.275,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,4.799,68.086,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,2.899,3.175,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,12.715,12.741,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,3.744,8.971,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,3.344,3.519,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^383-31
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,6.084,6.091,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^383-31
